status	image	output	message	updated_at
Done	interior/12_452_the-koppel-building-the-koppel-building_20180516093505_84678.jpg	clean-images/interior/12_452_the-koppel-building-the-koppel-building_20180516093505_84678.jpg	Watermark removed	2026-06-26T14:14:33+07:00
Done	interior/12_453_gedung-ugm-samator-pendidikan-gedung-ugm-samator-pendidikan_20180530085522_52484.jpg	clean-images/interior/12_453_gedung-ugm-samator-pendidikan-gedung-ugm-samator-pendidikan_20180530085522_52484.jpg	Watermark removed	2026-06-26T14:14:43+07:00
Done	interior/12_454_wisma-adr-wisma-adr_20180516094232_81696.jpg	clean-images/interior/12_454_wisma-adr-wisma-adr_20180516094232_81696.jpg	Watermark removed	2026-06-27T13:47:46+07:00
Done	interior/12_455_wisma-akr-wisma-akr_20180412064030_12847.jpg	clean-images/interior/12_455_wisma-akr-wisma-akr_20180412064030_12847.jpg	Watermark removed	2026-06-27T09:27:25+07:00
Done	interior/12_459_maspion-plaza-maspion-plaza_20170720081148_65047.jpg	clean-images/interior/12_459_maspion-plaza-maspion-plaza_20170720081148_65047.jpg	Watermark removed	2026-06-26T14:14:59+07:00
Done	interior/12_463_gedung-tranka-gedung-tranka_20180420042522_20262.jpg	clean-images/interior/12_463_gedung-tranka-gedung-tranka_20180420042522_20262.jpg	Watermark removed	2026-06-26T14:15:08+07:00
Done	interior/12_465_menara-salemba-menara-salemba_20171212080552_58161.jpg	clean-images/interior/12_465_menara-salemba-menara-salemba_20171212080552_58161.jpg	Watermark removed	2026-06-27T09:27:36+07:00
Done	interior/12_466_gedung-konica-gedung-konica_20180405065059_17992.jpg	clean-images/interior/12_466_gedung-konica-gedung-konica_20180405065059_17992.jpg	Watermark removed	2026-06-27T09:28:39+07:00
Done	interior/12_467_gedung-kharisma-gedung-kharisma_20180507072753_89822.jpg	clean-images/interior/12_467_gedung-kharisma-gedung-kharisma_20180507072753_89822.jpg	Watermark removed	2026-06-26T14:15:43+07:00
Done	interior/12_468_gedung-cosa-gedung-cosa_20180808085217_15520.jpg	clean-images/interior/12_468_gedung-cosa-gedung-cosa_20180808085217_15520.jpg	Watermark removed	2026-06-26T14:16:24+07:00
Done	interior/12_469_de-ritz-de-ritz-building_20170720015947_15991.jpg	clean-images/interior/12_469_de-ritz-de-ritz-building_20170720015947_15991.jpg	Watermark removed	2026-06-26T14:15:46+07:00
Done	interior/12_46_mega-plaza-mega-plaza_20170616075755_96031.jpg	clean-images/interior/12_46_mega-plaza-mega-plaza_20170616075755_96031.jpg	Watermark removed	2026-06-27T09:29:49+07:00
Done	interior/12_472_sainath-tower-sainath-tower_20180417044931_83030.jpg	clean-images/interior/12_472_sainath-tower-sainath-tower_20180417044931_83030.jpg	Watermark removed	2026-06-26T14:31:14+07:00
Done	interior/12_478_menara-kompas-menara-kompas_20180105102414_67153.jpg	clean-images/interior/12_478_menara-kompas-menara-kompas_20180105102414_67153.jpg	Watermark removed	2026-06-26T14:16:22+07:00
Done	interior/12_479_gedung-unifam-gedung-unifam_20171017064624_45171.jpg	clean-images/interior/12_479_gedung-unifam-gedung-unifam_20171017064624_45171.jpg	Watermark removed	2026-06-27T09:28:25+07:00
Done	interior/12_481_gedung-jagat-gedung-jagat_20180227074154_83792.jpg	clean-images/interior/12_481_gedung-jagat-gedung-jagat_20180227074154_83792.jpg	Watermark removed	2026-06-27T09:29:56+07:00
Done	interior/12_485_its-office-tower-its-office-tower_20180420050001_55195.jpg	clean-images/interior/12_485_its-office-tower-its-office-tower_20180420050001_55195.jpg	Watermark removed	2026-06-26T14:17:34+07:00
Done	interior/12_486_gedung-baja-gedung-baja-tower-c_20170612020202_54882.jpg	clean-images/interior/12_486_gedung-baja-gedung-baja-tower-c_20170612020202_54882.jpg	Watermark removed	2026-06-27T09:28:18+07:00
Done	interior/12_487_kencana-tower-kencana-tower_20180516091858_66194.jpg	clean-images/interior/12_487_kencana-tower-kencana-tower_20180516091858_66194.jpg	Watermark removed	2026-06-26T14:17:17+07:00
Done	interior/12_492_springhill-office-tower-springhill-office-tower_20180417045307_62310.jpg	clean-images/interior/12_492_springhill-office-tower-springhill-office-tower_20180417045307_62310.jpg	Watermark removed	2026-06-26T14:18:23+07:00
Done	interior/12_494_menara-era-menara-era_20170314093323_69686.jpg	clean-images/interior/12_494_menara-era-menara-era_20170314093323_69686.jpg	Watermark removed	2026-06-26T14:19:14+07:00
Done	interior/12_495_podomoro-city-soho-podomoro-city_20171027085944_68962.jpg	clean-images/interior/12_495_podomoro-city-soho-podomoro-city_20171027085944_68962.jpg	Watermark removed	2026-06-27T09:28:31+07:00
Done	interior/12_49_menara-imperium-menara-imperium_20170616080144_59835.jpg	clean-images/interior/12_49_menara-imperium-menara-imperium_20170616080144_59835.jpg	Watermark removed	2026-06-26T14:18:57+07:00
Done	interior/12_4_graha-surveyor-indonesia-ex-adhi-graha-graha-surveyor-indonesia_20180411085757_47806.jpg	clean-images/interior/12_4_graha-surveyor-indonesia-ex-adhi-graha-graha-surveyor-indonesia_20180411085757_47806.jpg	Watermark removed	2026-06-26T14:19:21+07:00
Done	interior/12_505_the-prominence-the-prominence-office-tower_20171024035439_49044.jpg	clean-images/interior/12_505_the-prominence-the-prominence-office-tower_20171024035439_49044.jpg	Watermark removed	2026-06-26T14:19:30+07:00
Done	interior/12_506_kantor-taman-a9-kantor-taman-a9_20180514094244_72099.jpg	clean-images/interior/12_506_kantor-taman-a9-kantor-taman-a9_20180514094244_72099.jpg	Watermark removed	2026-06-26T14:19:02+07:00
Done	interior/12_511_scientia-garden-scientia-business-park_20190618080818_21081.jpg	clean-images/interior/12_511_scientia-garden-scientia-business-park_20190618080818_21081.jpg	Watermark removed	2026-06-26T14:19:20+07:00
Done	interior/12_512_graha-tirtadi-graha-tirtadi-senopati_20180514092130_82552.jpg	clean-images/interior/12_512_graha-tirtadi-graha-tirtadi-senopati_20180514092130_82552.jpg	Watermark removed	2026-06-26T14:20:02+07:00
Done	interior/12_516_gedung-datascrip-gedung-datascrip_20180105101909_36876.jpg	clean-images/interior/12_516_gedung-datascrip-gedung-datascrip_20180105101909_36876.jpg	Watermark removed	2026-06-26T14:19:51+07:00
Done	interior/12_521_bellezza-bellezza-shopping-arcade_20171024043902_66221.jpg	clean-images/interior/12_521_bellezza-bellezza-shopping-arcade_20171024043902_66221.jpg	Watermark removed	2026-06-26T14:21:01+07:00
Done	interior/12_523_plaza-summarecon-serpong-plaza-summarecon-serpong_20171212081715_31873.jpg	clean-images/interior/12_523_plaza-summarecon-serpong-plaza-summarecon-serpong_20171212081715_31873.jpg	Watermark removed	2026-06-27T09:27:55+07:00
Done	interior/12_52_menara-palma-1-menara-palma-1_20170616080832_82110.jpg	clean-images/interior/12_52_menara-palma-1-menara-palma-1_20170616080832_82110.jpg	Watermark removed	2026-06-27T09:29:06+07:00
Done	interior/12_530_grha-niaga-thamrin-grha-niaga-thamrin_20180404070420_22390.jpg	clean-images/interior/12_530_grha-niaga-thamrin-grha-niaga-thamrin_20180404070420_22390.jpg	Watermark removed	2026-06-26T14:21:58+07:00
Done	interior/12_539_gedung-pemuda-gedung-pemuda_20180514082413_57765.jpg	clean-images/interior/12_539_gedung-pemuda-gedung-pemuda_20180514082413_57765.jpg	Watermark removed	2026-06-26T14:29:59+07:00
Done	interior/12_53_multivision-tower-multivision-tower_20180926031919_91404.jpg	clean-images/interior/12_53_multivision-tower-multivision-tower_20180926031919_91404.jpg	Watermark removed	2026-06-27T09:27:57+07:00
Done	interior/12_545_wisma-gondangdia-lama-wisma-gondangdia-lama_20180404065415_65691.jpg	clean-images/interior/12_545_wisma-gondangdia-lama-wisma-gondangdia-lama_20180404065415_65691.jpg	Watermark removed	2026-06-27T09:29:35+07:00
Done	interior/12_546_menara-bidakara-gedung-binasentra_20181105073239_96937.jpeg	clean-images/interior/12_546_menara-bidakara-gedung-binasentra_20181105073239_96937.jpeg	Watermark removed	2026-06-26T14:21:38+07:00
Done	interior/12_548_vinilon-building-vinilon-building_20180404071450_84331.jpg	clean-images/interior/12_548_vinilon-building-vinilon-building_20180404071450_84331.jpg	Watermark removed	2026-06-26T14:22:07+07:00
Done	interior/12_552_thamrin-nine-uob-plaza_20171215024428_56210.jpg	clean-images/interior/12_552_thamrin-nine-uob-plaza_20171215024428_56210.jpg	Watermark removed	2026-06-26T14:22:55+07:00
Done	interior/12_563_temas-line-temas-line_20180227074424_33807.jpg	clean-images/interior/12_563_temas-line-temas-line_20180227074424_33807.jpg	Watermark removed	2026-06-26T14:22:27+07:00
Done	interior/12_564_blue-bird-tower-blue-bird-tower_20180201100501_72160.jpg	clean-images/interior/12_564_blue-bird-tower-blue-bird-tower_20180201100501_72160.jpg	Watermark removed	2026-06-26T14:23:50+07:00
Done	interior/12_571_the-boulevard-office-building-the-boulevard-office-building_20180201103250_51824.jpg	clean-images/interior/12_571_the-boulevard-office-building-the-boulevard-office-building_20180201103250_51824.jpg	Watermark removed	2026-06-26T14:37:03+07:00
Done	interior/12_575_gedung-tata-puri-gedung-tata-puri_20180301090104_51052.jpg	clean-images/interior/12_575_gedung-tata-puri-gedung-tata-puri_20180301090104_51052.jpg	Watermark removed	2026-06-26T14:24:00+07:00
Done	interior/12_576_gedung-rabana-gedung-rabana_20180808093514_69557.jpg	clean-images/interior/12_576_gedung-rabana-gedung-rabana_20180808093514_69557.jpg	Watermark removed	2026-06-26T14:26:18+07:00
Done	interior/12_581_wisma-lampung-wisma-lampung_20180808102440_40569.jpg	clean-images/interior/12_581_wisma-lampung-wisma-lampung_20180808102440_40569.jpg	Watermark removed	2026-06-26T14:24:43+07:00
Done	interior/12_582_wisma-47-wisma-47_20180412072315_75395.jpg	clean-images/interior/12_582_wisma-47-wisma-47_20180412072315_75395.jpg	Watermark removed	2026-06-27T09:38:17+07:00
Done	interior/12_58_plaza-kuningan-plaza-kuningan-north-tower_20170314090601_98615.jpg	clean-images/interior/12_58_plaza-kuningan-plaza-kuningan-north-tower_20170314090601_98615.jpg	Watermark removed	2026-06-26T14:25:15+07:00
Done	interior/12_59_plaza-kuningan-plaza-kuningan-south-tower_20170314090659_68827.jpg	clean-images/interior/12_59_plaza-kuningan-plaza-kuningan-south-tower_20170314090659_68827.jpg	Watermark removed	2026-06-27T13:49:20+07:00
Done	interior/12_611_the-victoria-the-victoria_20180808100524_39354.jpg	clean-images/interior/12_611_the-victoria-the-victoria_20180808100524_39354.jpg	Watermark removed	2026-06-27T18:51:05+07:00
Done	interior/12_615_green-office-park-green-office-park-9_20180904045907_33607.jpeg	clean-images/interior/12_615_green-office-park-green-office-park-9_20180904045907_33607.jpeg	Watermark removed	2026-06-26T14:25:21+07:00
Done	interior/12_617_the-mahitala-the-mahitala_20190313033921_72443.jpg	clean-images/interior/12_617_the-mahitala-the-mahitala_20190313033921_72443.jpg	Watermark removed	2026-06-27T09:29:40+07:00
Done	interior/12_618_perkantoran-taman-melati-margonda-margonda-office-building_20180928072734_50252.jpg	clean-images/interior/12_618_perkantoran-taman-melati-margonda-margonda-office-building_20180928072734_50252.jpg	Watermark removed	2026-06-26T14:26:02+07:00
Done	interior/12_649_trio-building-trio-building_20190214101709_53739.jpg	clean-images/interior/12_649_trio-building-trio-building_20190214101709_53739.jpg	Watermark removed	2026-06-26T14:26:59+07:00
Done	interior/12_64_wisma-budi-wisma-budi_20170616083524_79898.jpg	clean-images/interior/12_64_wisma-budi-wisma-budi_20170616083524_79898.jpg	Watermark removed	2026-06-26T14:25:49+07:00
Done	interior/12_652_tata-building-tata-building_20190313033739_18019.jpg	clean-images/interior/12_652_tata-building-tata-building_20190313033739_18019.jpg	Watermark removed	2026-06-26T14:26:18+07:00
Done	interior/12_659_iconic-office-tower-iconic-office-tower-h_20191205033709_15907.jpg	clean-images/interior/12_659_iconic-office-tower-iconic-office-tower-h_20191205033709_15907.jpg	Watermark removed	2026-06-26T14:26:40+07:00
Done	interior/12_67_wisma-tugu-wisma-tugu-2_20180404073040_27126.jpg	clean-images/interior/12_67_wisma-tugu-wisma-tugu-2_20180404073040_27126.jpg	Watermark removed	2026-06-26T14:31:25+07:00
Done	interior/12_68_menara-anugrah-menara-anugrah_20170809013639_48860.jpg	clean-images/interior/12_68_menara-anugrah-menara-anugrah_20170809013639_48860.jpg	Watermark removed	2026-06-27T09:29:19+07:00
Done	interior/12_69_menara-btpn-menara-btpn_20170411092946_35061.jpg	clean-images/interior/12_69_menara-btpn-menara-btpn_20170411092946_35061.jpg	Watermark removed	2026-06-26T14:38:38+07:00
Done	interior/12_71_menara-dea-menara-dea-2_20170214040103_58443.jpg	clean-images/interior/12_71_menara-dea-menara-dea-2_20170214040103_58443.jpg	Watermark removed	2026-06-26T14:27:52+07:00
Done	interior/12_75_noble-house-noble-house_20170428022749_62690.jpg	clean-images/interior/12_75_noble-house-noble-house_20170428022749_62690.jpg	Watermark removed	2026-06-26T14:28:01+07:00
Done	interior/12_78_axa-tower-axa-tower_20180412063015_55279.jpg	clean-images/interior/12_78_axa-tower-axa-tower_20180412063015_55279.jpg	Watermark removed	2026-06-26T14:29:23+07:00
Done	interior/12_80_gedung-rifa-gedung-rifa_20180403100323_48616.jpg	clean-images/interior/12_80_gedung-rifa-gedung-rifa_20180403100323_48616.jpg	Watermark removed	2026-06-26T14:29:23+07:00
Done	interior/12_81_graha-paramita-graha-paramita_20190702024627_33442.jpg	clean-images/interior/12_81_graha-paramita-graha-paramita_20190702024627_33442.jpg	Watermark removed	2026-06-26T14:28:47+07:00
Done	interior/12_82_menara-standard-chartered-menara-standard-chartered_20170314085921_86277.jpg	clean-images/interior/12_82_menara-standard-chartered-menara-standard-chartered_20170314085921_86277.jpg	Watermark removed	2026-06-27T13:56:19+07:00
Done	interior/12_84_rdtx-tower-ex-menara-bank-danamon-mega-kuningan-rdtx-tower_20170411094344_33883.jpg	clean-images/interior/12_84_rdtx-tower-ex-menara-bank-danamon-mega-kuningan-rdtx-tower_20170411094344_33883.jpg	Watermark removed	2026-06-27T09:31:27+07:00
Done	interior/12_85_satrio-tower-satrio-tower_20170411094521_29252.jpg	clean-images/interior/12_85_satrio-tower-satrio-tower_20170411094521_29252.jpg	Watermark removed	2026-06-26T14:29:49+07:00
Done	interior/12_8_k-link-tower-k-link-tower_20171212080018_68464.jpg	clean-images/interior/12_8_k-link-tower-k-link-tower_20171212080018_68464.jpg	Watermark removed	2026-06-27T09:30:01+07:00
Done	interior/12_90_equity-tower-equity-tower_20170705095921_57250.jpg	clean-images/interior/12_90_equity-tower-equity-tower_20170705095921_57250.jpg	Watermark removed	2026-06-26T14:30:12+07:00
Done	interior/12_98_gedung-summitmas-gedung-summitmas-1_20180327091641_41962.jpg	clean-images/interior/12_98_gedung-summitmas-gedung-summitmas-1_20180327091641_41962.jpg	Watermark removed	2026-06-26T14:30:01+07:00
Done	interior/12_9_menara-bidakara-menara-bidakara-1_20170809014318_78010.jpg	clean-images/interior/12_9_menara-bidakara-menara-bidakara-1_20170809014318_78010.jpg	Watermark removed	2026-06-26T14:30:14+07:00
Done	interior/12_burza-tower-interior-1661137291474-2.jpg	clean-images/interior/12_burza-tower-interior-1661137291474-2.jpg	Watermark removed	2026-06-27T13:48:52+07:00
Done	interior/12_citra-north-towers-interior-1672626576946-1.jpg	clean-images/interior/12_citra-north-towers-interior-1672626576946-1.jpg	Watermark removed	2026-06-27T18:51:12+07:00
Done	interior/12_indonesia-stock-exchange-building---tower-2-interior-1668163054536-3.jpg	clean-images/interior/12_indonesia-stock-exchange-building---tower-2-interior-1668163054536-3.jpg	Watermark removed	2026-06-27T09:30:35+07:00
Done	interior/12_revenue-tower-interior-1668163706150-4.jpg	clean-images/interior/12_revenue-tower-interior-1668163706150-4.jpg	Watermark removed	2026-06-26T14:30:20+07:00
Done	interior/12_seyeon-building-interior-1693213793696-3.jpg	clean-images/interior/12_seyeon-building-interior-1693213793696-3.jpg	Watermark removed	2026-06-27T09:32:09+07:00
Done	interior/12_sopo-del-tower-b-interior-1729571306486-3.jpg	clean-images/interior/12_sopo-del-tower-b-interior-1729571306486-3.jpg	Watermark removed	2026-06-27T09:31:47+07:00
Done	interior/13_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20170320061529_12262.jpg	clean-images/interior/13_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20170320061529_12262.jpg	Watermark removed	2026-06-26T14:31:11+07:00
Done	interior/13_105_landmark-tower-landmark-tower-1_20180416094123_96376.jpg	clean-images/interior/13_105_landmark-tower-landmark-tower-1_20180416094123_96376.jpg	Watermark removed	2026-06-26T14:31:17+07:00
Done	interior/13_106_landmark-tower-landmark-tower-2_20180801073335_98555.jpg	clean-images/interior/13_106_landmark-tower-landmark-tower-2_20180801073335_98555.jpg	Watermark removed	2026-06-27T09:30:50+07:00
Done	interior/13_107_mayapada-tower-mayapada-tower-1_20171212080239_58844.jpg	clean-images/interior/13_107_mayapada-tower-mayapada-tower-1_20171212080239_58844.jpg	Watermark removed	2026-06-26T14:32:24+07:00
Done	interior/13_108_mayapada-tower-mayapada-tower-2_20171114073622_42006.jpg	clean-images/interior/13_108_mayapada-tower-mayapada-tower-2_20171114073622_42006.jpg	Watermark removed	2026-06-27T09:39:24+07:00
Done	interior/13_111_mid-plaza-mid-plaza-2_20180301085555_48176.jpg	clean-images/interior/13_111_mid-plaza-mid-plaza-2_20180301085555_48176.jpg	Watermark removed	2026-06-26T14:33:10+07:00
Done	interior/13_112_office-8-office-8_20170314090219_57046.jpg	clean-images/interior/13_112_office-8-office-8_20170314090219_57046.jpg	Watermark removed	2026-06-26T14:32:12+07:00
Done	interior/13_115_plaza-bapindo-menara-mandiri-menara-mandiri-2_20180502044551_21909.jpg	clean-images/interior/13_115_plaza-bapindo-menara-mandiri-menara-mandiri-2_20180502044551_21909.jpg	Watermark removed	2026-06-26T14:32:51+07:00
